Block Group,Census Tract,County,State,Type,Income Range,Value
2,10,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±46
2,10,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±39
2,10,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±29
2,10,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±35
2,10,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±58
2,10,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±13
3,10,Grays Harbor,Washington,Estimate,Total:,462
3,10,Grays Harbor,Washington,Estimate,"    Less than $10,000",37
3,10,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",51
3,10,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
3,10,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",0
3,10,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",108
3,10,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",12
3,10,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",11
3,10,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",57
3,10,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",13
3,10,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",8
3,10,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",34
3,10,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",101
3,10,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",13
3,10,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",17
3,10,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
3,10,Grays Harbor,Washington,Estimate,"    $200,000 or more",0
3,10,Grays Harbor,Washington,Margin of Error,Total:,±126
3,10,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±51
3,10,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±44
3,10,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,10,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,10,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±78
3,10,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±22
3,10,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±18
3,10,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±48
3,10,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±22
3,10,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±12
3,10,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±37
3,10,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±67
3,10,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±16
3,10,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±28
3,10,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
3,10,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±13
4,10,Grays Harbor,Washington,Estimate,Total:,388
4,10,Grays Harbor,Washington,Estimate,"    Less than $10,000",58
4,10,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",30
4,10,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",25
4,10,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",47
4,10,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",13
4,10,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",62
4,10,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",35
4,10,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
4,10,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",14
4,10,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",32
4,10,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",11
4,10,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",19
4,10,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",42
4,10,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",0
4,10,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
4,10,Grays Harbor,Washington,Estimate,"    $200,000 or more",0
4,10,Grays Harbor,Washington,Margin of Error,Total:,±126
4,10,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±47
4,10,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±37
4,10,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±24
4,10,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±33
4,10,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±20
4,10,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±98
4,10,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±40
4,10,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
4,10,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±21
4,10,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±41
4,10,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±20
4,10,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±35
4,10,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±44
4,10,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±13
4,10,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
4,10,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±13
1,11,Grays Harbor,Washington,Estimate,Total:,307
1,11,Grays Harbor,Washington,Estimate,"    Less than $10,000",0
1,11,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",17
1,11,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
1,11,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",9
1,11,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",42
1,11,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
1,11,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",0
1,11,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",21
1,11,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",9
1,11,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",22
1,11,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",45
1,11,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",36
1,11,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",27
1,11,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",0
1,11,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",32
1,11,Grays Harbor,Washington,Estimate,"    $200,000 or more",47
1,11,Grays Harbor,Washington,Margin of Error,Total:,±98
1,11,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±13
1,11,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±23
1,11,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,11,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±14
1,11,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±35
1,11,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
1,11,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,11,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±23
1,11,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±15
1,11,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±25
1,11,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±46
1,11,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±29
1,11,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±27
1,11,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±13
1,11,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±38
1,11,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±52
2,11,Grays Harbor,Washington,Estimate,Total:,354
2,11,Grays Harbor,Washington,Estimate,"    Less than $10,000",0
2,11,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",0
2,11,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
2,11,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",9
2,11,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",0
2,11,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
2,11,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",0
2,11,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",13
2,11,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",0
2,11,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",110
2,11,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",41
2,11,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",23
2,11,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",8
2,11,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",0
2,11,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",54
2,11,Grays Harbor,Washington,Estimate,"    $200,000 or more",96
2,11,Grays Harbor,Washington,Margin of Error,Total:,±113
2,11,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±14
2,11,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±23
2,11,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±98
2,11,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±42
2,11,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±35
2,11,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±12
2,11,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±13
2,11,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±40
2,11,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±47
3,11,Grays Harbor,Washington,Estimate,Total:,411
3,11,Grays Harbor,Washington,Estimate,"    Less than $10,000",45
3,11,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",63
3,11,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",20
3,11,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",0
3,11,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",18
3,11,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
3,11,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",0
3,11,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
3,11,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",50
3,11,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",0
3,11,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",37
3,11,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",8
3,11,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",53
3,11,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",31
3,11,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",56
3,11,Grays Harbor,Washington,Estimate,"    $200,000 or more",30
3,11,Grays Harbor,Washington,Margin of Error,Total:,±118
3,11,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±56
3,11,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±63
3,11,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±47
3,11,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,11,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±23
3,11,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
3,11,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,11,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
3,11,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±55
3,11,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±13
3,11,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±31
3,11,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±13
3,11,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±50
3,11,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±32
3,11,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±48
3,11,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±28
4,11,Grays Harbor,Washington,Estimate,Total:,258
4,11,Grays Harbor,Washington,Estimate,"    Less than $10,000",9
4,11,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",11
4,11,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",20
4,11,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",0
4,11,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",8
4,11,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",5
4,11,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",0
4,11,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
4,11,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",7
4,11,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",69
4,11,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",26
4,11,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",10
4,11,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",22
4,11,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",12
4,11,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",41
4,11,Grays Harbor,Washington,Estimate,"    $200,000 or more",18
4,11,Grays Harbor,Washington,Margin of Error,Total:,±126
4,11,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±18
4,11,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±19
4,11,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±32
4,11,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±13
4,11,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±12
4,11,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±11
4,11,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
4,11,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
4,11,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±12
4,11,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±88
4,11,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±34
4,11,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±17
4,11,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±25
4,11,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±25
4,11,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±39
4,11,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±28
5,11,Grays Harbor,Washington,Estimate,Total:,400
5,11,Grays Harbor,Washington,Estimate,"    Less than $10,000",25
5,11,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",154
5,11,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",57
5,11,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",48
5,11,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",9
5,11,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",10
5,11,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",6
5,11,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
5,11,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",10
5,11,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",5
5,11,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",0
5,11,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",41
5,11,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",30
5,11,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",0
5,11,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
5,11,Grays Harbor,Washington,Estimate,"    $200,000 or more",5
5,11,Grays Harbor,Washington,Margin of Error,Total:,±112
5,11,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±29
5,11,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±88
